"Match_ID","Match_Date","Match_Type","CSHC_Team_ID","Opposition_Team_ID","Match_Time","Venue_ID","Home_Away","CSHC_Score","Opposition_Score","CSHC_Score_Half","Opposition_Score_Half","Walkover","Ignore_For_Southerners","Ignore_For_Goal_Kings","Match_Report","Short_Comment","Include_Even_If_Off","Exclude_From_Roster","Fee_Adjust","GPG_Pro_Rata_Value","IncludeForFantasy","Override_Kit_Clash","Own_Goals_For"
520,"10/11/2007","League",3,44,"TBC",0,"Home","3","1","3","0","False","False","False","Cambridge South 3rds, sponsored by PwC, looked like overwhelming the opposition with strong positive hockey from the start, although it seemed hard to break down a dogged Peterboro defence, until Dave Monck got on to the ball at the top of the D and thumped it unstoppably into the net to show everyone how it should be done. Stu Creed, who was the fulcrum of the midfield throughout, scored soon after from a penalty, given for some neat footwork by a Peterboro defender close to goal. Recognising the optimum route to success, Dave Monck was called up again to receive a short corner, which he dispatched for 3 – 0.
After half time the various substitutions seemed to baffle the home team, who got a bit sloppy with the basics of marking, positioning and supporting one another. Peterboro’ were let back in to the game and deservedly scored near the end through a melee. CSouth did continue to have chances in attack with Andy Lewis prominent, and Rupert Espley was unlucky to hit the bar, but no further goals were forthcoming.
In the end this was a routine win against a weaker team, but CSouth must keep calmer and maintain standards for 70 minutes if we are to continue to challenge the classier teams in 6NW.
","Men's 3rds beat City of Peterborough 7","False","False",0,1,"True","False",
521,"10/11/2007","League",4,24,"TBC",0,"Away","0","1","0","0","False","False","False","Cambridge South 4ths, sponsored by PwC, turned up to play Bourne 1 player short and that proved the constant theme of the game. On a cold and windy pitch, both sides looked like they played hockey for the first time in the edgy first few minutes, but the game warmed up and the hockey did improve.
CSHC 4th played with only James Raikes upfront and Ian Evans had to fill in at centre mid-field. Despite being one man short, CSHC 4th just about held their own and when Bourne managed to get through the defence, Shahbaz was there to mop things up. The first half finished 0-0.
In the second half Bourne started to make the extra man count and seemingly had wave after wave of attack. With about 10 minute left, Bourne managed to break down the right and CSHC failed to clear the resultant cross as well the subsequent clearance opportunities and the ball eventually rolled into the goal. Despite the tiredness, CSHC did get forward in the last 10 minutes and had chances of their own to get an equaliser, but no one was able to finish the moves.
The match ended 1-0 to Bourne. It was a good performance from the team one man short. A special mention goes to Richard Monk for a solid performance, when in his own words he 'had not played for 10 years'.
","Men's 4ths narrowly lose to Bourne 4","False","False",0,1,"True","False",
522,"17/11/2007","League",1,35,"TBC",0,"Away","3","1","2","1","False","False","False","Proudly sponsored by PwC, Cambridge South fought hard and earned a valuable 3 points against local rivals Nomads 2's. In this tight game of few clear-cut chances, it was the away side that were able to find the sharper cutting edge with 3 well-taken goals.
Lukas Snetler opened the scoring in the first half with an excellent reverse stick shot inside a crowded D. Nomads equalised with a flick, before Michael Thorogood restored the away side's advantage with a cracking shot from the top of the D.
This gave Cambridge South the lead at half-time but they were made to work hard to keep that lead in the second half as Nomads came out fighting. Their final ball often let them down, though, and the handful of short-corners that were won were squandered.
Cambridge South gradually began to assert themselves on the game as the match wore on, and they increased their lead with 5 minutes left when Robert Garrett rounded the 'keeper and slid the ball into the goal from a tight angle. This result puts South fifth in the table and increases their winning streak to 3 games.
","Men's 1sts beat Cambridge Nomads 2","False","False",0,1,"True","False",0
523,"17/11/2007","League",2,76,"TBC",0,"Home","0","1","0","1","False","False","False","Cambridge South 2nds, sponsored by PwC, saw their recent promising run of results come to a shuddering halt as they succumbed to Market Deeping 3rds.
South had the clear advantage in territory and possession over the 70 minutes, with the ball spending the clear majority of its time in the Deeping half. However, they found the Deeping rearguard desperately hard to penetrate, with moves repeatedly petering out after crossing the 25-yard line. The visiting ‘keeper had some saves to make during the match, but none that would be considered to have really extended him.
Deeping played a counter-attacking game, relying on a frontman known to be sharp at this level to link their play together. The danger man got the decisive goal in the dying moments of the opening period with a shot that deflected off the legs of a defender to deceive 'keeper Ian Evans, the ball grazing the near post as it found the target. Deeping’s front line kept the South defence on their toes all match, playing a high line which stopped full-backs from overlapping down the flanks. The visiting forwards were also interchanging positions, which the South defence, who put in a decent shift, were covering successfully.
South pressed throughout the second period, forcing a number of short corners. But with the set piece routine also malfunctioning, it gradually became clear that the points would be heading back up the A14. The final whistle provide a picture of the differing emotions, Deeping arms in the air cheering a victory that ended a recent losing run, South chins on chests unable to believe they had got nothing from such a winnable game.
Skipper Kevin Rowland was deeply disappointed with the day, saying “We should have taken the 3 points on paper today, but we failed to look dangerous within their 25 yard area. A disappointing and frustrating result. Some real hard work and stiff reflection on today’s events is needed to raise our game if we don’t want to finish near the bottom of the league by the Christmas break.”
","Men's 2nds lose to Market Deeping 3","False","False",0,1,"True","False",
524,"17/11/2007","League",3,127,"TBC",0,"Away","6","0","4","0","False","False","False","Cambridge South 3rds, sponsored by PwC, were able to field 11 players all in their normal positions for the first time this season...and it showed. The away team dominated from the start, and Steve Fleck, having arrived just in time for the push back, netted a quick fire hattrick inside 20 minutes. The first was from a James Pope free hit, which Fleck pounced on, swiftly followed by a mesmerising solo run from the half way line ending with a neat shimmy past the keeper. The third was relatively tame, as James Pope laid the ball off for Fleck to blast in.
Skipper John Greaves got in on the act soon after when a Paul South hit into the D found him lurking with intent 3 yards out to slide the ball calmly past a wrongfooted keeper.
Shortly after half time James Pope turned from assist-master into scorer when a thunderbolt effort from a short corner proved unstoppable. By this stage CSouth were well on top, with everyone playing their part, from the solid, watertight GloverEvansLee defence, through a classy CreedDikstraPopeFleckSouth midfield to the lively GreavesLewis attack. Even the guest star keeper Tim Poole, enticed out of retirement, did his bit, particularly when his teammates went through a brief period of concentration lapse, diving at the feet of attackers as if he had never been away. John Greaves scored the final goal as he delicately deflected a Stuart Creed effort which was going wide into the net from his (relatively) safe range of 6 inches.
St Neots were not a bad team, and never gave up. On this occasion they came up short against 11 CSouth players all playing well, as a team. The CSHC 3rds promotion push is maintained.
","Men's 3rds trounce St Neots 4","False","False",0,1,"True","False",
525,"17/11/2007","League",4,72,"TBC",0,"Home","2","8","1","3","False","False","False","Cambridge South 4ths, sponsored by PwC, started the match having lost 2 key players and that proved it was always going to be a struggle.
CS 4th soon went a goal down after a short corner and after dominating possessions March Town went 0-2 up. CS then got back into the game via a well taken goal by James Raikes following a free hit on the right. CS then actually believed they could level things up, but March Town managed to get another goal on the stroke of half time and the HT score was 1-3.
Early in the second half March Town managed another goal to make the score 1-4, but James Raikes again managed to pull another one back to make the score 2-4. Thereafter the CS 4th team seemed to lose heart, discipline and even understanding basic instructions and the March Town team scored at will and the final score was 2-8. This match was an unfortunate introduction to the club for Alex, who played his first match, this kind of performance and team situation was not a good introduction for new youngsters in general.
Let's hope this is a one off.
","Men's 4ths lose to March Town 5","False","False",0,1,"True","False",
526,"24/11/2007","League",1,133,"TBC",0,"Home","4","3","3","2","False","False","False","Cambridge South, proudly sponsored by PwC, moved to fourth in Division 3NW by beating Wisbech in a charged and tight match on Saturday.
It was an open and free-flowing game with both sides going on the attack in the first few minutes but it was the home side that took the lead through Chris Baker. Wisbech equalised soon after before Michael Thorogood restored Cambridge South's lead. Wisbech again drew level, though, before Rupert Webb finished off a short corner routine on the stroke of half-time to give the home side a 3-2 lead.
A tighter second half saw Wisbech press forward in search of another equaliser and mid-way through the half they finally broke through and at 3-3 it was anyone's game. It was the home side that managed to snatch all the points, when Chris Baker found the back of the net from another sort corner routine.
","Men's 1sts edge out Wisbech Town 2","False","False",0,1,"True","False",
527,"24/11/2007","League",2,43,"TBC",0,"Away","1","3","1","3","False","False","False","Cambridge South 2nds, sponsored by PwC, came out on the wrong end of a hard-fought game in the cold of Peterborough on Saturday.
A distinct lack of defenders had seen South go into the game with centre-forward Rob Barton filling in as sweeper, a role in which he would offer a solid performance. However, with this new look defence, South found themselves struggling to clear their lines in the opening minutes. Shorts were given away, and from the third of these, a rebound from a save from ‘keeper Lino Di Lorenzo was lifted high into the net.
From the re-start, South began to play, a neat move finding Samin Ishtiaq in space, Samin’s flick drawing the first of a string of saves from the Peterborough ‘keeper. South kept probing, and had another good chance when Simon Ta was millimetres short of a tap in on the far post, after a driven cross from Samin, but the hosts were also looking dangerous on the break as their quick young forwards interchanged neatly. Mid-way through the half it was 2-0, again from a short; the initial move seemed to break down, but with the defence converging on the ball, one simple pass found a player in acres of space and he cracked hard into the bottom corner.
South again came very close to pulling a goal back when James Cobbe played an aerial down the left touchline to strike partner Simon, whose touch in plucking the ball out of the air was classy, leaving him to able to outpace the last defender. Simon tried to round the ‘keeper, who got a slight touch on the ball, forcing him wide and having to stop to regain composure for his shot. This gave time for a defender to scramble back to his goalline and block the effort.
Peterborough scored a deflating third from a quick break soon afterwards, a late runner appearing in the circle to nip in front of some static defenders to touch the ball home. However, South earned themselves a lifeline in the dying minutes of the half from a short corner. Kevin Rowland attempted to slip the ball left to Paul South, Paul miss-controlled neatly into the path of Simon, who swept smartly into the far corner.
The second period was an end-to-end affair, as South looked for the goal that would get them back into the game. Whilst Peterborough remained a danger throughout, the home goalkeeper was the busier of the two. The closest South came was the result of counter-attack that saw Simon burst through a high last line of defence, near halfway. He advanced into the circle, went around the ‘keeper but then, as the angle rapidly narrowed, was unable to achieve a solid enough connection on the reverse stick, the ball drifting wide.
Time ran out with South still probing for a way back into the match. Skipper Kev was looking for positives from the performance, saying ""Despite the score line there was plenty to get from the game, good team passing and possession was high which meant we created plenty of threatening play in their half. We’ve got to put some focus on converting the build up into goals to get the points we need"".
","Men's 2nds v City of Peterborough 6 : Awaiting Result","False","False",0,1,"True","False",
528,"24/11/2007","League",4,103,"TBC",0,"Away","1","1","0","0","False","False","False","Early on a frosty November morning Cambridge South Fourths, sponsored by PwC, travelled across country to Rutland to try and put their league campaign back on track after a disappointing outing the previous week.

They faced a Rutland team with the usual mix of youthful speed and steady experience found in this league. Early exchanges were cagey with few clear chances at either end. Gradually South were able to apply more pressure and Andy Lewis, John Greaves and James Raikes were all unfortunate not to score on several occasions, denied by a combination of misfortune, good goalkeeping and final touches not quite finding their mark. At the other end Rutland were not fashioning as many chances but still had moments that stretched the South defence into scrambled clearances or good saves from Shahbaz Ali.

As the second half started South continued to keep the pressure on but were still unable to convert. It was beginning to look like a scoreless draw was on the cards but with ten minutes remaining James Raikes picked up the ball just inside the Rutland half, slipped it to Ian Glover running up the centre who managed to draw the keeper before slipping to Andy Lewis to hammer home.

Unfortunately it was a lead that South couldn't maintain as their opposition pushed forward with renewed vigour. A short corner shot was parried but couldn't be cleared before falling to the injector who fired in from short range. Despite a helter-skelter last few minutes the one-one scoreline stood at the end. A frustrating draw against a team that South had chances to put away.

","Men's 4ths draw against Rutland 3","False","False",0,1,"True","False",
529,"01/12/2007","League",1,39,"TBC",0,"Away","2","4","2","2","False","False","False","Cambridge South 1sts, proudly sponsored by PwC, twice took the lead in this fast-paced game before falling to two goals late in the second half.

The teams were evenly matched in the first half as the home side enjoyed more possession but were unable to create any clear-cut chances. South were happy to attack on the break, utilising their fast pace up front, and it was on one of these breakaways that they opened the scoring. Robert Garrett carried the ball into the D and slipped it beneath the on-rushing goalkeeper. The University hit back soon after, before Chris Graveling restored Cambridge South's lead via a short-corner. The home side equalised for a second time to leave the score 2-2 at half time.

A win for Cambridge South would have put them level with University in third place in the league, but the recently relegated home side were keen to continue their push for promotion this season, and pressed hard in the second half for the winner. Cambridge South, though, created the first clear chance of the half and only a goal-line clearance kept the scores level. The home side did break through eventually, and two goals in the space of ten minutes effectively sealed the win for the students.

South now lie in 5th in the league and will look to get back to winning ways against March Town 2nds next week.
","Men's 1sts lose to Cambridge University 3","False","False",0,1,"True","False",
530,"01/12/2007","League",2,125,"TBC",0,"Home","4","1","1","1","False","False","False","Cambridge South 2nd XI, proudly sponsored by PWC, hosted St. Neots 3rd XI at the Leys for a match that had the potential for a very important three points. The division between the upper and lower half of the league table has been stretching.

After the first whistle, the St. Neots squad left the blocks quicker than the home team. For the first fifteen minutes, St. Neots moved the ball intelligently with their midfield and created good pressure in South’s half. Some loose marking during this stage of play made for a few heart in the mouth moments that led to scrambles in the D to clear the ball.

South’s first real opportunity was after a short corner was awarded halfway through the first half. The ball was stopped effectively from push-out and Kev Rowland took a shot that bamboozled the goalkeeper, coming off his right leg and into the goal. The plan at this stage was to keep this lead until halftime or build on it. However, quick build-up play by St. Neots led to the ball being played into South’s D, where two forwards were waiting unmarked. This left ‘keeper Lino Di Lorenzo exposed and resulted in a relatively easy goal. South pushed hard before halftime to regain the advantage. However, the second half began at one all.

Having raised their game in the last twenty minutes of the first half, South consolidated their dominance in the second half. Finn Johnson looked comfortable in central midfield with Gareth Hebron, working together to create play across the park, using the wide players who were consistently finding space. Matt Kern, making a welcome return, drove the ball effectively up the right wing linking with the forwards well. Colin Singleton’s fitness and tenacity as always was impressive, with well considered and accurate passing, contributing to the greater South possession of the ball. Dave Stock showed his all round skills, involved with the build-ups and ensuring that he was there in a defensive role, pushing their wide player into stifled play.

South’s second short corner of the match was slipped right by Kev to Rob Barton with hunger for goals in his eyes, he looked up for a pass across the goal to waiting attackers, however he intelligently sized up the situation in a second, took the ball round a player and shot at the gap he noted a millisecond earlier. Great finish to put South up 2-1. Rob consolidated his form later in the half, finishing off a flowing end-to-end move that began when right at the back when Lino kicked clear to right-back Jan Brynjolffssen. Jan passed down the wing to Matt, who drove the ball forward before making an accurate pass to Rob, in space high on the left side of the circle. It could only mean one thing…a reverse stick sweep, which took flight catching the keeper by surprise, into top right of the goal. 3-1 South.

St Neots pushed hard with counter attacks but with the South defence, being organised well by Ron Oren the marking looked increasingly disciplined. The tackles by Jan, George Wych and Andy Passmore just in front off and in the D looked clean, composed and skilful greatly frustrating the visiting side. Any lesser skills would have led to many short corners being conceded. These were few and notably well defended by the back 5. Lino quickly hitting the deck during one to make great save with his stick at the right post, and Jan stopping a shot with his stick just in front of the corner injector, who was waiting to turned it into the goal.

South’s final goal started with an accurate clearance from Andy down the left wing into acres of unguarded space. Finn chased hard to retrieve the ball before it went dead, took the ball to the outside of the D put in a pacey cross to a waiting Kev who got the ball under control and quickly swept the ball inside the left post left exposed by the keeper.

4-1 South, who were the far better team on the day, especially the partnership of Kev and Rob up front, which worked well. Captain Kev Rowland was delighted with the team performance today “every member of the team looked good out there today, they played with composure and intelligence in their own roles and as team. Playing like that and finishing in the D really showed what the 2nd XI can do”

","Men's 2nds beat St Neots 3","False","False",0,1,"True","False",
531,"01/12/2007","League",3,66,"TBC",0,"Away","2","0","1","0","False","False","False","Cambridge South 3rds, sponsored by PwC, travelled up to Long Sutton hoping that 11 players would arrive before the push back. Luckily they did and all 11 played their part in a convincing victory over a rather physical but fit and ""up for it"" mid table opposition.

The first goal took time to arrive but a Greaves-Pope short corner routine did the trick, with James Pope manoeuvring the ball well to get in his shot, which thundered into the back board. Long Sutton had the better of the play for a period in the second half but one wonder save and all round dominance of the penalty area by goalkeeper Lino Di Lorenzo meant that they got in few shots. Andy Lewis, who had been a threat throughout along with James Pope, the tigerish Rupert Espley and Paul South attacking from midfield, wrapped up the scoring. Lewis dribbled seemingly away from danger, and shot from a narrow angle, confusing the defence who could only parry the ball into the net.

CSouth had had enough other chances including one great move ending with a Greaves shot against a post, and other efforts from Espley, Pope and Lewis, but were unable to improve their goal difference further. This performance, with no weak links, great commitment, some smart hockey, and desire to help one another throughout, keeps CSouth 3rds near the top of the table.

","Men's 3rds beat Long Sutton 3","False","False",0,1,"True","False",
532,"01/12/2007","League",4,128,"TBC",0,"Home","0","0","0","0","False","False","False","As the cliché goes, this was a game of two halves. Cambridge South 4ths, sponsored by PwC, dominated the first half without getting the breakthrough with St Neots' goalkeeper making a number of good saves.
The second half a different story, a combination of St Neots 5ths picking themselves up and CS 4ths trying to be a bit too adventurous by pushing an extra man up, thus allowing 'a hole' to develop just in front of the defence of which St Neots took full advantage. CSHC did well to keep St Neots at bay and the full time score was a fair result of 0-0.
","Men's 4ths draw against St Neots 5","False","False",0,1,"True","False",
533,"08/12/2007","League",1,69,"TBC",0,"Home","8","1","1","1","False","False","False","Cambridge South, proudly sponsored by PwC, started slowly but hit all the right notes in the second half against struggling March Town Seconds.
After last week's defeat the home side were keen to end the year on a high, but they seemed half-asleep in the first half as they struggled to gain control of the match. The only team below March in the league are Long Sutton, and they've yet to register a point all season. Nonetheless, March were holding Cambridge South to 1-1 at half time. Chris Baker had opened the scoring for the home side from a short corner, but March equalised as half-time approached.
The half-time team talk galvanised the team, though, and before long the lead was restored as Mark Taylor took Robert Garrett's cool through ball to hammer the ball past the 'keeper. And this seemed to open the floodgates, as the home side scored at will for the rest of the match. Mark Taylor grabbed 4 goals, Chris Baker stole a hat-trick and Tim Clapp appeared at the far post to slot one in from close-range.
","Men's 1sts soundly beat March Town 2","False","False",0,1,"True","False",
534,"08/12/2007","League",2,80,"TBC",0,"Away","1","1","1","0","False","False","False","Cambridge South 2nds, sponsored by PwC, played out a 1-1 draw at Newmarket in atrocious weather conditions on Saturday.
South began the brighter of the two teams, pinning Newmarket back. The hosts struggled to clear the South press for much of the opening ten minutes. However, when Newmarket did work a ball through, their forwards were interlinking well, moving the South defence around to find space. This opening period set the pattern of the match, South dominating territory and trying to force errors, Newmarket looking to hold possession deep and to spring swift counters.
It was Newmarket who fashioned the first really clear-cut chance of the game, when a powerful strike from a short corner beat South ‘keeper Lino Di Lorenzo only to smash off the post. A Newmarket forward following up seemed certain to turn the rebounding ball into the gapping net, only for it to come at him too sharply meaning he fluffed the contact, allowing Neil Sneade to sweep to safety.
Minutes later Newmarket had an even better opportunity when they were awarded a penalty stroke. South were shocked at the decision, mostly because strokes are rarely awarded in Division 5NW for anything other than feet on the line, and the infraction in this case seemed fairly minor. However the rules of the game give a long list of other offences that ought to result in a stroke, with the those in the South team who had a view of the incident and an Umpiring qualification all concurring post-game with the match officials’ decision. Either way, a stroke it was. Newmarket’s talented young county player stepped up to take it, got a good connection, maybe too good as the ball flashed past the outside of the top left corner. Apparently the last time this player took a flick at Lino, he missed wide of the bottom right corner. What with the duffed flick at Alford, Lino clearly has the Indian sign over 5NW flick takers!
South made full use of these escape when they took the lead in the closing phase of the first half. Newmarket’s centre-back dawdled on the ball, allowing Rob Barton to close him down. When the defender tried to trick his way out of trouble, Rob didn’t buy it. Rob knocked the ball loose to strike partner Kevin Rowland, who was the only player, apart from the Newmarket ‘keeper, in the circle. Kev had vast amounts of time to control, steady himself, and drive the ball hard into the bottom right corner of the exposed stoppers net.
South started the second period at pace, and seemed certain to make it 2-0 when some neat interpassing saw the ‘keeper rounded. Though the ball ran loose from the initial thrust, it fell to Stuart Creed, who, with the goal yawing, seemed certain to score. However the position of the ball forced Stu into a shooting with a reverse stick sweep, which, in the conditions, unsurprisingly was a poor contact. It still seemed certain that Simon Ta would finish the chance off, but he couldn’t sort his feet and stick out in time to turn the loose ball home, the defence had got back, and the opportunity had gone.
Like Newmarket before them, South were made to pay for not making the most of glorious chances. They were not helped by a period of unnecessarily panicky defending, as three times defenders, with time on the ball to get their heads up and pick a pass, opted instead to try and whack balls straight upfield, through a crowd. Each time the Newmarket midfield were comfortably able to stop the clearances, and recycle the ball back into South’s circle, the final time finding a player in the left channel, who made a good contact with the ball. Lino had this shot well covered, only to be beaten all ends up when it was deflected into the top corner via a defenders stick.
The final twenty minutes of the match saw the two teams stymied by the arctic, rain lashed conditions. Numb fingers, slippy stick handles, and a surface that some players footwear could find no purchase on (Finn Johnson’s impersonation of an ice-skating giraffe will remain long in the memory), all contributed to a decline in both teams ability to pass accurately to each other, with the ball stuck in midfield for most of the remaining time. The nadir of this was reached when Jan Brynjolffssen tried to hit through a ball and totally lost grip of his stick, which went flying, wobblingly in the air like a decidedly unsmart missile, towards a knot of players who were rapidly seeking cover. Fairly lemon-like…
One of the few remaining chances in the match came South’s way, when a James Pope free hit from the left touchline was flicked first by Rob, and then by Gareth Hebbron, the ball going agonisingly just wide of the wrong-footed ‘keepers far post. All involved were pretty grateful to hear the final whistle and head somewhere warm and dry, with the spoils shared. Lets hope the weather for the return game in April is rather more conducive to playing hockey, so we can have a real test of who the better side is!
South skipper Kevin Rowland commented, ""The weather conditions on the day were one of the worst I can remember playing in, despite that the team put out a worthy performance and were the side that created the greater amount of play and threat for the full 3 points. Coming away with a point was the result of hard team work, we certainly enjoy the game more when we play well, and that we did"".
","Men's 2nds draw with Newmarket 1","False","False",0,1,"True","False",
535,"08/12/2007","League",3,136,"TBC",0,"Home","3","2","2","2","False","False","False","Another great team performance saw Cambridge South 3rds, sponsored by PwC, consolidate their position near the top of 6NW by beating promotion rivals from Wisbech in an even game.
Matt Bailey at sweeper had a part in the first two goals, the first from an opposition short corner, which he neatly deflected with a carefully placed foot past ‘keeper Lino Di Lorenzo into the net. Bailey atoned for this by storming up into the opposition D just in time to pounce on a loose ball, off an opposition foot this time, and equalise. CSouth took the lead through yet another fine Andy Lewis run and cross, which found its way to the waiting Suk Pannu who slotted the ball confidently into goal. Wisbech came right back just before half time as that man Bailey got a foot to a goalbound ball to concede a penalty stroke, which dribbled past Lino for 2 – 2.
After half time the game opened up, and both sides had attacking opportunities. John Benedikz and his defensive colleagues snuffed out Wisbech moves effectively, and the home attack continued to threaten, including one penalty stroke shout, and numerous crosses going begging near goal. The winning goal came from a great move with Andy Lewis crossing from the by-line to John Greaves, who shot first time firmly into goal.
Again, everyone played well, as a team, to take CSouth 3rds into the Christmas break in a promotion position.
","Men's 3rds beat Wisbech Town 5","False","False",0,1,"True","False",
536,"15/12/2007","Friendly",2,51,"TBC",0,"Home","2","0","2","0","False","False","False","Cambridge South 2nds, sponsored by PwC, recorded a comfortable two-nil victory over their Harlow counterparts in the final match before the festive break.
South opened the scoring inside the first couple of minutes. Samin pushed down the right-flank and crossed for Rob B, whose shot was saved by the Harlow ‘keeper. However, a lack of communication in the visitors defence meant the ball wasn’t cleared, allow Col to gather and rush into an empty net from a handful of yards. A soft goal, but a good start for South, who were always in control afterwards.
South controlled territory and possession throughout the 70 minutes, probing away at Harlow’s deep lying team. Despite the territorial dominance, chances were at a premium, and it was near the end of the half when Simon capitalised on another defensive lapse to break free in the right channel, and sweep home into the far corner.The second half was played out in a similar vein to the first, with South ‘keeper Lino having little to do. In fact, after the game, Lino reckoned he had had to save one shot on target all match, with his only other significant touch of the ball being to race out of his circle to stick-sweep away when a through-ball had looked like it might split South open.
It took a spectacular save from the Harlow ‘keeper to deny South a third goal, when he reacted swiftly to pad over the angle a shot of Simon’s that was heading for the top corner. Otherwise, that was all she wrote in terms of goalmouth action. Skipper Kev was pleased with the day, singling teenaged midfielder Finn out for a special mention, saying, “A great way to finish the first half of the season, we had the lions share of possession and always looked the better side. The next half of the season is really something to look forward to with a squad that looks like they are really enjoying the game. A big thanks and cheerio for now to Finn for a magnificent half of the season, good luck on your travels abroad”.
South 2nds next game is on Sat 5th January @ MDBA (i.e. at JHN School in Stevenage), 3:30pm centre-pass. See you all there, and in the meantime, Merry Christmas and a Happy New Year!
","Men's 2nds beat Harlow Town 2","False","False",0,1,"True","False",
537,"15/12/2007","Friendly",3,52,"TBC",0,"Away","1","4","1","1","False","False","False","The first half was OK with Cambridge South 3rds, sponsored by PwC, having a good share of possession and creating chances. Harlow, with a number of suspiciously competent players following cancellation of the first team game (excuse No.1) were good on the break and got the first goal. Harlow seemed to have warmed up more, having not had the long drive south to a wintry venue (excuse No.2)
Nevertheless CSouth came back with a penalty flick, well taken by Suk Pannu. Unfortunately most attacks fizzled out after good work by the ever-threatening Russell Johnson and Andy Lewis, although Russell was very unlucky to hit the inside of the post after his own mazy run and shot.
After half time Harlow were in the ascendancy. It must have been the half time team talk (excuse No.3). The home team rattled in 3 more goals without reply, all from smart counterattacks. Rapidly developing keeper Shahbaz Ali played assertively and well to snuff out many of these, dominating the D well, diving at attackers feet. CSouth never gave up, but even with the muscle of John Benedikz reinforcing the attack were unable to get close to scoring. This was obviously due to the blazing sun low in the sky blinding the players to passing opportunities (excuse No.4).
Harlow did have the advantage of playing in their smart new kit (pathetic excuse No.5) and were deserved victors over a scratch CSouth side made up of players from all four men’s teams (lame excuse No.6) [Ed – not quite, you had no-one from the 2nds!]
...and Harlow played to their strengths and were...better (Reason No.1)
","Men's 3rds lose to Harlow Town 3","False","False",0,1,"True","False",
538,"05/01/2008","Friendly",1,91,"TBC",0,"Home","6","0","2","0","False","False","False","Cambridge South, proudly sponsored by PwC, cruised past Peterborough Exiles in their first warm-up game before the league season resumes in a couple of weeks time. With Peterborough languishing in the league below we were always hopeful that it'd be an easy game to shake off the mince pies and chocolates and, in the end, so it proved. A beautiful Saturday morning made for perfect hockey conditions and as the shouts of 'Happy New Year!' faded, the game began at a leisurely pace. Cheggers had a shortage of defenders but plethora of strikers so had switched Forrest to the back of the diamond, with Thorogood slotting into central defence. James Cobbe made his second appearance of the season, playing at left mid, which allowed Russ the chance to play up front for a game. Unfortunately he had to come off with ten minutes remaining after he twinged something in his leg - nothing too serious, we hope.
The game started slowly, but we were able to control the majority of the possession and contain Peterborough to only minor forays into our half. And soon enough the scoring was opened as the in-form Mark Taylor grabbed the first of his 4-goal haul. Mid-way through the half he added his second to make it 2-0 at half-time. Some stern words were spoken at half-time as Cheggers urged the team to up their game and show some proper hockey.
With more expansive play on show and some crisp passing, we managed to carve open their defence 4 more times in the game, despite some enthusiastic and optimistic goal keeping from the visitors (""Come on guys - 5-0 down and 10 minutes left, we can still win this!!""). Russ got on the score sheet (at last!) before Cheggers rounded off the win with a goal after JB made a mazy run from left back, via the right-wing and over to the left wing and on into the D, before unselfishly squaring the ball.
A comfortable win for the start of the year, but a sterner test awaits next week as we take on Ely. They beat us 2-0 there when we meet earlier in the season, but the game was tight and it could have gone either way.
","Men's 1sts beat Peterborough Exiles 1","False","False",0,1,"True","False",
